"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1423664593767997445","2021-08-06 15:17:44","32BeatWriters","Hell of a throw by Gardner Minshew II to Jamal Agnew in team drills. Agnew beat Herndon and Minshew put it on the money. #Jaguars","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423664287982264326","Hell of a throw by Gardner Minshew II to Jamal Agnew in team drills. Agnew beat Herndon and Minshew put it on the money. #Jaguars","2021-08-06 15:16:31","Twitter for iPhone",118,9,"15216982","Demetrius82","Demetrius Harvey",7967,1580,267574,"Jacksonville, FL","Deputy Editor for @SI_AllGators covering Gators athletics and Beat Writer covering Jaguars for @BigCatCountry || Opinions are my own. FAU 🦉 Alum. 🎙️ Pending",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423664593767997445","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423664526814285827","2021-08-06 15:17:28","32BeatWriters","Darnell Mooney wins a jump ball over Jaylon Johnson. Good throw by Andy Dalton. #Bears","Twitter Web App",104,,,,false,true,0,35,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423664090682171394","Darnell Mooney wins a jump ball over Jaylon Johnson. Good throw by Andy Dalton. #Bears","2021-08-06 15:15:44","Twitter for iPhone",841,35,"19843166","Zack_Pearson","Zack Pearson",8239,1103,61838,"Chicago","Covering the #Bears for https://t.co/EsWdBsfR5G as part of 247 Sports | Member of @PFWAwriters | #UNC blogger @KeepingItHeel | Simpsons fan.

zpearsonccs@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423664526814285827","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423664313575874560","2021-08-06 15:16:37","32BeatWriters","https://t.co/5FgN4kjPgl https://t.co/TncR1kXM0I","Twitter Web App",23,,,,true,false,30,0,,,"","","","","","","","","","","","",,"","","und","1423663151359406087","#Jaguars WR Laquon Treadwell has been getting open often during camp. Has made a couple of plays and been open for others and just missed either via the throw or the DB made a play.","2021-08-06 15:12:00","Twitter for iPhone",87,8,"15216982","Demetrius82","Demetrius Harvey",7967,1580,267574,"Jacksonville, FL","Deputy Editor for @SI_AllGators covering Gators athletics and Beat Writer covering Jaguars for @BigCatCountry || Opinions are my own. FAU 🦉 Alum. 🎙️ Pending",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423664313575874560","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423664064610414594","2021-08-06 15:15:38","32BeatWriters","Eason is now just 6-for-12, but his last rep was a laser TD to Zach Pascal in the red zone.
All 14 does is catch touchdowns. #Colts","Twitter Web App",139,,,,false,true,0,20,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423662522373189635","Eason is now just 6-for-12, but his last rep was a laser TD to Zach Pascal in the red zone.
All 14 does is catch touchdowns. #Colts","2021-08-06 15:09:30","Twitter for iPhone",358,20,"117875048","gmbremer","George Bremer",13004,934,73451,"Anderson, IN","CNHI Sports Indiana executive editor, Indianapolis Colts beat writer and sports editor for The Herald Bulletin in Anderson, Ind. @PFWAwriters",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423664064610414594","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423664019450339334","2021-08-06 15:15:27","32BeatWriters","Whew. Justin Fields with a dime in the end zone to Jon’Vea Johnson for a TD. Second-Straight day they have connected for a long TD. #Bears","Twitter Web App",139,,,,false,true,0,45,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423662940952141831","Whew. Justin Fields with a dime in the end zone to Jon’Vea Johnson for a TD. Second-Straight day they have connected for a long TD. #Bears","2021-08-06 15:11:10","Twitter for iPhone",520,45,"19843166","Zack_Pearson","Zack Pearson",8239,1103,61838,"Chicago","Covering the #Bears for https://t.co/EsWdBsfR5G as part of 247 Sports | Member of @PFWAwriters | #UNC blogger @KeepingItHeel | Simpsons fan.

zpearsonccs@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423664019450339334","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423661090093809670","2021-08-06 15:03:48","32BeatWriters","Jameis Winston is feeling himself this morning. https://t.co/cZihDXPFnY","Twitter Web App",86,,,,false,true,0,79,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423660902096769024","Jameis Winston is feeling himself this morning. https://t.co/cZihDXPFnY","2021-08-06 15:03:04","Twitter for iPhone",600,79,"41968826","Amie_Just","Amie Just",10350,940,37830,"New Orleans, LA","Saints for @NOLANews • Weekly appearances on @WDSU + @ESPNRadioNOLA • Digital for @AWSM_SportMedia • Nebraskan Jayhawk • Up with Montana.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423661090093809670","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423660824267210754","2021-08-06 15:02:45","32BeatWriters","Harbaugh said that Lamar Jackson is in the building and had to do some testing. Harbaugh said he’s looking forward to getting Jackson on the first.","Twitter Web App",140,,,,false,true,0,32,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423658699273482244","Harbaugh said that Lamar Jackson is in the building and had to do some testing. Harbaugh said he’s looking forward to getting Jackson on the first.","2021-08-06 14:54:18","Twitter for iPhone",371,32,"245132050","jeffzrebiec","Jeff Zrebiec",50305,422,89326,"Baltimore, MD","Senior staff writer for The Athletic-Baltimore; covering the Ravens",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423660824267210754","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423660702724657157","2021-08-06 15:02:16","32BeatWriters","Packers set at RB1 and RB2 but there’s competition for No. 3: Kylin Hill, Dexter Williams, Patrick Taylor. LaFleur indicated that we may not see much of Jones/Dillon in preseason. “There’s going to be a lot of opportunities for those 3 guys in preseason to get a lot of carries.” https://t.co/CbP3SHy802","Twitter Web App",140,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423658906916724739","Packers set at RB1 and RB2 but there’s competition for No. 3: Kylin Hill, Dexter Williams, Patrick Taylor. LaFleur indicated that we may not see much of Jones/Dillon in preseason. “There’s going to be a lot of opportunities for those 3 guys in preseason to get a lot of carries.” https://t.co/CbP3SHy802","2021-08-06 14:55:08","Twitter for iPhone",351,16,"52800359","RobDemovsky","Rob Demovsky",116483,996,56509,"Green Bay, WI","ESPN NFL Nation Packers reporter. Covering sports in Green Bay since 1997.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423660702724657157","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423660331277197313","2021-08-06 15:00:47","32BeatWriters","LaFleur said TE Jace Sternberger is bigger than he has been and had a good day in the passing game yesterday. Said he seemed not to lose his speed with the added weight.","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423659826970861574","LaFleur said TE Jace Sternberger is bigger than he has been and had a good day in the passing game yesterday. Said he seemed not to lose his speed with the added weight.","2021-08-06 14:58:47","Twitter for iPhone",318,9,"62173133","TomSilverstein","Tom Silverstein",65560,937,53227,"","Milwaukee Journal Sentinel reporter / Green Bay Packers beat reporter/ Former president and proud member of @MKENewsGuild/",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423660331277197313","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423660297378742272","2021-08-06 15:00:39","32BeatWriters","11 on 11

Handoff Carlos Hyde 

Nice inside run","Twitter Web App",61,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423660113664122889","11 on 11

Handoff Carlos Hyde 

Nice inside run","2021-08-06 14:59:56","Twitter for iPhone",9,4,"3614851402","JStCyrTV","Jamal St. Cyr",2754,737,15064,"Downtown Jacksonville, FL","Sports Anchor for @WJXT4 • Formerly with @wdefnews12 • 
 @CAU Alum • @NABJ Member • @PFWAwriters member  
• Story Ideas 💡 JStCyr@WJXT.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423660297378742272","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423660278487597059","2021-08-06 15:00:35","32BeatWriters","11 on 11

Handoff to James Robinson 

Nice show of speed","Twitter Web App",70,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423660008949133320","11 on 11

Handoff to James Robinson 

Nice show of speed","2021-08-06 14:59:31","Twitter for iPhone",23,6,"3614851402","JStCyrTV","Jamal St. Cyr",2754,737,15064,"Downtown Jacksonville, FL","Sports Anchor for @WJXT4 • Formerly with @wdefnews12 • 
 @CAU Alum • @NABJ Member • @PFWAwriters member  
• Story Ideas 💡 JStCyr@WJXT.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423660278487597059","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423660008076632064","2021-08-06 14:59:30","32BeatWriters","Josh Reynolds back to work https://t.co/NtEpiuoi8k","Twitter Web App",67,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423659424393179141","Josh Reynolds back to work https://t.co/NtEpiuoi8k","2021-08-06 14:57:11","Twitter for iPhone",70,7,"2303367752","BuckReising","Buck Reising",12543,687,41135,"Music City","@AtoZSports #Titans Reporter | 10-1 Weekdays on @1045TheZone | The Install with @gregcosell | Primetime 8pm CT | 615 Sessions Pod",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423660008076632064","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423659984248770570","2021-08-06 14:59:25","32BeatWriters","Three in a row for Waller. Gruden talks tomorrow. https://t.co/CIQYbHeWWv","Twitter Web App",87,,,,false,true,0,15,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423658949119602693","Three in a row for Waller. Gruden talks tomorrow. https://t.co/CIQYbHeWWv","2021-08-06 14:55:18","Twitter for iPhone",165,15,"64378435","VicTafur","Vic Tafur",80337,991,112878,"Nationwide","Senior Writer @TheAthletic. Cover #NFL and #Raiders. State of Nation podcast. ... Walk the earth, meet people, get in adventures - like Caine in Kung Fu.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423659984248770570","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423659757395750924","2021-08-06 14:58:31","32BeatWriters","Ehlinger with a much better “backed up” period than Eason. 

Decisive decision making evident there with the offense in the shadow of its goal line.","Twitter Web App",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423659114836725760","Ehlinger with a much better “backed up” period than Eason. 

Decisive decision making evident there with the offense in the shadow of its goal line.","2021-08-06 14:55:57","Twitter for iPhone",88,6,"298080177","KBowen1070","Kevin Bowen",28810,641,50396,"Indianapolis","Reporter/Multi Media Content Producer at @emmiscomm for @1075TheFan. Writer/Radio/TV personality. Been covering the Colts since 2012. Also, covering the Pacers.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423659757395750924","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423659679834574850","2021-08-06 14:58:12","32BeatWriters","Ravens QB Lamar Jackson is in the building and is taking tests, coach John Harbaugh said. 

Harbaugh did not indicate when Jackson will practice, saying Jackson will “be back as soon as he can be.”","Twitter Web App",140,,,,false,true,0,13,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423659050219327496","Ravens QB Lamar Jackson is in the building and is taking tests, coach John Harbaugh said. 

Harbaugh did not indicate when Jackson will practice, saying Jackson will “be back as soon as he can be.”","2021-08-06 14:55:42","Twitter for iPhone",120,13,"41200745","jamisonhensley","Jamison Hensley",49977,1832,45013,"Baltimore","ESPN Ravens reporter and WBAL Radio contributor.

Email me jamison.hensley@espn.com.

Alum: @baltimoresun, @thedbk",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423659679834574850","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
