"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1427417408562765826","2021-08-16 23:50:04","32BeatWriters","Tight End Night @ The Star

Garrett Gilbert found Jeremy Sprinkle untouched on a leak concept for a 35-40yd TD. Very next play, GG hit Blake Jarwin down the seam for another six.","Twitter for iPhone",140,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427416683061424133","Tight End Night @ The Star

Garrett Gilbert found Jeremy Sprinkle untouched on a leak concept for a 35-40yd TD. Very next play, GG hit Blake Jarwin down the seam for another six.","2021-08-16 23:47:12","Twitter Web App",79,7,"1322996809","HelmanDC","David Helman",91651,2369,73974,"Dallas, Texas","Staff Writer for https://t.co/THXAyZ3ool. NOLA native, LSU grad, Emmy winner. Cowboys Twitter's foremost @BIGKRIT fan.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427417408562765826","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427417284394487808","2021-08-16 23:49:35","32BeatWriters","Justin Jefferson names Ihmir Smith-Marsette and Kellen Mond as players that have stood out to him in training camp.

Patrick Peterson said he likes what Kris Boyd has done so far https://t.co/bfPPbSs1d1","Twitter for iPhone",140,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427416837898260484","Justin Jefferson names Ihmir Smith-Marsette and Kellen Mond as players that have stood out to him in training camp.

Patrick Peterson said he likes what Kris Boyd has done so far https://t.co/bfPPbSs1d1","2021-08-16 23:47:48","Twitter Web App",274,11,"278799294","SeanBormanNFL","Sean Borman",4709,199,9184,"","Editor & Writer for @VikingTerritory. NFL salary cap aficionado. Mamba mentality - to be able to constantly try to be the best version of yourself.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427417284394487808","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427412310868598784","2021-08-16 23:29:49","32BeatWriters","Sources: Texans' Anthony Miller has no structural damage to dislocated shoulder, outlook positive and could return as soon as first or second game of season @SportsTalk790 @iHeartRadio   https://t.co/NDZKqB8Yyw","Twitter for iPhone",139,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427408629599248385","Sources: Texans' Anthony Miller has no structural damage to dislocated shoulder, outlook positive and could return as soon as first or second game of season @SportsTalk790 @iHeartRadio   https://t.co/NDZKqB8Yyw","2021-08-16 23:15:11","Twitter Web App",29,7,"38430168","AaronWilson_NFL","Aaron Wilson",64117,2467,153210,"Houston, TX","I cover the Texans and the NFL after previously covering the Ravens for The Baltimore Sun. 
https://t.co/g9TDXXDZV9",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427412310868598784","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427411434628128773","2021-08-16 23:26:20","32BeatWriters","Bucs’ HC Bruce Arians said that he does not expect Tom Brady play Saturday in Tampa’s second preseason game against the Titans. And he won’t be alone. “We probably won’t play any starters,” Arians said.","Twitter for iPhone",140,,,,false,true,0,240,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427411174849753088","Bucs’ HC Bruce Arians said that he does not expect Tom Brady play Saturday in Tampa’s second preseason game against the Titans. And he won’t be alone. “We probably won’t play any starters,” Arians said.","2021-08-16 23:25:18","Twitter for iPhone",3590,240,"51263592","AdamSchefter","Adam Schefter",8488126,3438,55637,"New York","ESPN Senior NFL Insider. 
Interview & Podcast Requests: ESPNPR@espn.com
Host of the Adam Schefter Podcast
https://t.co/oz43ix5jZU",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427411434628128773","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427392427497775108","2021-08-16 22:10:49","32BeatWriters","4. Quintez Cephus was back today, after missing about a week. Had a nice TD grab on a slant from the slot during a 7-on-7, red-zone drill. He might not be exactly what this regime wants, athletically, but he's still an inside/outside WR who runs really sharp routes.","Twitter Web App",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427391972638068738","4. Quintez Cephus was back today, after missing about a week. Had a nice TD grab on a slant from the slot during a 7-on-7, red-zone drill. He might not be exactly what this regime wants, athletically, but he's still an inside/outside WR who runs really sharp routes.","2021-08-16 22:09:00","TweetDeck",90,6,"139263686","ChrisBurkeNFL","Chris Burke",39182,1363,77364,"","Cover the Lions for @TheAthleticNFL. If you take everything I've accomplished and condense it into one day, it looks decent. cburke@theathletic.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427392427497775108","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427391833274044418","2021-08-16 22:08:27","32BeatWriters","No Darrynton Evans either at practice for Titans.","Twitter Web App",68,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427390557651980295","No Darrynton Evans either at practice for Titans.","2021-08-16 22:03:23","Twitter for iPhone",13,3,"116857325","glennonsports","John Glennon",22098,670,57144,"Nashville, TN","Titans/Preds writer, Broadway Sports. Previous: Titans beat, The Athletic; Preds beat, Tennessean. Member: PFWA. UVa. grad. E-mail: glennonsports@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427391833274044418","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427391817683775489","2021-08-16 22:08:23","32BeatWriters","3. Good to see D'Andre Swift out running a little -- even did a couple ""routes"" on his own, releasing from the backfield, cutting upfield. We'll see how he does tomorrow. Sounds like he needs a few days to get up to speed, so the Lions need to start that clock soon.","Twitter Web App",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427390586814877697","3. Good to see D'Andre Swift out running a little -- even did a couple ""routes"" on his own, releasing from the backfield, cutting upfield. We'll see how he does tomorrow. Sounds like he needs a few days to get up to speed, so the Lions need to start that clock soon.","2021-08-16 22:03:30","TweetDeck",84,6,"139263686","ChrisBurkeNFL","Chris Burke",39182,1363,77364,"","Cover the Lions for @TheAthleticNFL. If you take everything I've accomplished and condense it into one day, it looks decent. cburke@theathletic.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427391817683775489","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427387828560965637","2021-08-16 21:52:32","32BeatWriters","Trey Lance took two more reps behind the first-team 49ers’ O-line today. Both were read options. 

So far in training camp, Lance has taken 4 total snaps with the first-team line and gone on designed runs 4 times. Lance has attempted no passes in those scenarios","Twitter Web App",139,,,,false,true,0,20,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427386764545585152","Trey Lance took two more reps behind the first-team 49ers’ O-line today. Both were read options. 

So far in training camp, Lance has taken 4 total snaps with the first-team line and gone on designed runs 4 times. Lance has attempted no passes in those scenarios","2021-08-16 21:48:18","TweetDeck",225,20,"47062369","LombardiHimself","David Lombardi",36086,623,78101,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427387828560965637","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427387022520508417","2021-08-16 21:49:20","32BeatWriters","Fangio asked if he would like to name his starting QB after this week: ""It's possible."" #9sports","Twitter Web App",110,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427386440304889858","Fangio asked if he would like to name his starting QB after this week: ""It's possible."" #9sports","2021-08-16 21:47:01","Twitter Web App",162,9,"43408626","mikeklis","Mike Klis",86282,923,8023,"","Mike Klis covers the Broncos for 9News. Graduate of Oswego (Ill) High, 1977 and Murray State (Ky), 1981.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427387022520508417","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427386508642856975","2021-08-16 21:47:17","32BeatWriters","Five observations from Day 14 of #Bengals camp:
1. Ja’Marr Chase had a great day, hauling in six Joe Burrow passes, including 3 TDS. This was ruled incomplete, but after looking at @BengalsMarisa’s video, he gets his left foot down and drags his right toe. Burrow was 11-for-15 https://t.co/yphsJaMqtf","Twitter Web App",140,,,,false,true,0,41,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427376185361764361","Five observations from Day 14 of #Bengals camp:
1. Ja’Marr Chase had a great day, hauling in six Joe Burrow passes, including 3 TDS. This was ruled incomplete, but after looking at @BengalsMarisa’s video, he gets his left foot down and drags his right toe. Burrow was 11-for-15 https://t.co/yphsJaMqtf","2021-08-16 21:06:16","Twitter for iPhone",359,41,"58817305","Dan_Hoard","Dan Hoard",33319,1237,22544,"Cincinnati, OH","Radio voice of Cincinnati Bengals, and University of Cincinnati #BearcatsVoice for Football/Basketball. @IMGCollege audio use reserved",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427386508642856975","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427386270913814533","2021-08-16 21:46:21","32BeatWriters","Sounds like David Johnson has accepted his reduced role.

“Obviously, as it’s going on, in the moment it’s tough. But I think in the long run, it will just help out the team as a whole.” https://t.co/ESY9n8unsq","Twitter Web App",139,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427366492463583240","Sounds like David Johnson has accepted his reduced role.

“Obviously, as it’s going on, in the moment it’s tough. But I think in the long run, it will just help out the team as a whole.” https://t.co/ESY9n8unsq","2021-08-16 20:27:45","Twitter Web App",23,4,"2264500734","SmolaDS","Jared Smola",24909,1066,20660,"Rochester, NY","#GirlDad, #FantasyFootball analyst for @DraftSharks, beer snob, 10 handicap (a 9 before I became a #GirlDad)",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427386270913814533","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427385978541551619","2021-08-16 21:45:11","32BeatWriters","Everyone's favorite 49ers QB spreadsheet is updated. 

After his perfect day situationally, Jimmy Garoppolo has now completed over 71 percent of his passes in move-the-ball action during this training camp.

Full sheet: https://t.co/KElxgP6UQq https://t.co/JSkzFbjSIG","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427385478387441665","Everyone's favorite 49ers QB spreadsheet is updated. 

After his perfect day situationally, Jimmy Garoppolo has now completed over 71 percent of his passes in move-the-ball action during this training camp.

Full sheet: https://t.co/KElxgP6UQq https://t.co/JSkzFbjSIG","2021-08-16 21:43:12","Twitter Web App",65,9,"47062369","LombardiHimself","David Lombardi",36086,623,78101,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427385978541551619","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
