"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1424904239009222660","2021-08-10 01:23:38","32BeatWriters","Camp notebook: Mac Jones lights up the two-minute drill while the summer of Adrian Phillips continues. 

Plus - more on Cam's practice, N'Keal Harry latest, DL bests OL in goal line work, a good day for Deatrich Wise, and more. 

⚡️@betonline_Ag

READ: https://t.co/IoL8aujcsf https://t.co/vJmHeeUp6z","Twitter for iPhone",139,,,,false,true,0,14,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424902805618315266","Camp notebook: Mac Jones lights up the two-minute drill while the summer of Adrian Phillips continues. 

Plus - more on Cam's practice, N'Keal Harry latest, DL bests OL in goal line work, a good day for Deatrich Wise, and more. 

⚡️@betonline_Ag

READ: https://t.co/IoL8aujcsf https://t.co/vJmHeeUp6z","2021-08-10 01:17:56","Twitter Web App",71,14,"226037111","ezlazar","Evan Lazar",28130,1236,74244,"Boston, MA","Patriots beat reporter for @CLNSMedia and host of the #PatriotsBeat podcast. Lucky to have @guertin11 by my side. Thoughts are my own.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424904239009222660","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424896732861591554","2021-08-10 00:53:49","32BeatWriters","Staff going DEEEEEP to @VanJefferson12 🎯 https://t.co/EUmfMgkIxc","Twitter for iPhone",77,,,,false,true,0,145,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424896539932037120","Staff going DEEEEEP to @VanJefferson12 🎯 https://t.co/EUmfMgkIxc","2021-08-10 00:53:03","Twitter for iPhone",1237,145,"24109979","RamsNFL","Los Angeles Rams",960655,502,55839,"Los Angeles, CA","Rams en Español » @VamosRams | Rams in the Community » @RamsCommunity",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424896732861591554","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424896318116442116","2021-08-10 00:52:10","32BeatWriters","Took him as the 22nd WR off the board in this draft and it’s probably my favorite start to a draft that I’ve had on @UnderdogFantasy 

Not pictured in the screenshot: Travis Kelce at TE https://t.co/jGwtvt0GfM https://t.co/sufMLfosHt","Twitter for iPhone",209,,,,true,false,13,0,,,"","","","","","","","","","","","",,"","","en","1424891494884945922","Refreshing your memory of this Brandon Aiyuk play, since it blessed us 10 months ago

WR23 on @UnderdogFantasy https://t.co/e0FpjbRTuX","2021-08-10 00:33:00","Twitter Web App",187,17,"19752348","JoshNorris","Josh Norris",73591,1429,30644,"","Content @UnderdogFantasy | 📺 Video https://t.co/bke2f6j7aV | 🎧 Podcast  https://t.co/e56bvE8eCu | Elon. Aston Villa 💙💜",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424896318116442116","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424879647343398918","2021-08-09 23:45:55","32BeatWriters","Almost mirroring the deep completion to DeSean Jackson vs. Cowboys, Matthew Stafford rolls to his left, readjusts his feet going right, then launches the ball downfield to Van Jefferson for the deep touchdown pass.","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424878902799867906","Almost mirroring the deep completion to DeSean Jackson vs. Cowboys, Matthew Stafford rolls to his left, readjusts his feet going right, then launches the ball downfield to Van Jefferson for the deep touchdown pass.","2021-08-09 23:42:58","Twitter for iPhone",115,6,"25681875","StuJRams","Stu Jackson",5653,1000,36497,"Los Angeles","Staff writer @RamsNFL. Views are my own and do not represent the team’s.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424879647343398918","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424869462822592519","2021-08-09 23:05:27","32BeatWriters","Real pretty throw and catch just now from Stafford to Jefferson downfield in one-on-ones.","Twitter for iPhone",110,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424868928312942606","Real pretty throw and catch just now from Stafford to Jefferson downfield in one-on-ones.","2021-08-09 23:03:19","Twitter for iPhone",142,8,"182176877","JourdanRodrigue","Jourdan Rodrigue",42331,2855,27429,"Los Angeles, CA","LA Rams, good stories for @TheAthletic. Co-host of the 11 Personnel pod. Lover of puns, coffee & flea-flickers (canine & football). Be curious, not judgmental.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424869462822592519","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424869358568869889","2021-08-09 23:05:02","32BeatWriters","Makin’ it look easy 👋 @DeSeanJackson10 https://t.co/PS7OW7KBOV","Twitter for iPhone",75,,,,false,true,0,111,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424866494396080128","Makin’ it look easy 👋 @DeSeanJackson10 https://t.co/PS7OW7KBOV","2021-08-09 22:53:39","Twitter for iPhone",1040,111,"24109979","RamsNFL","Los Angeles Rams",960655,502,55839,"Los Angeles, CA","Rams en Español » @VamosRams | Rams in the Community » @RamsCommunity",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424869358568869889","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424868050180923399","2021-08-09 22:59:50","32BeatWriters","Top targets in team drills today:
- Kristian Wilkerson (2/7, 2 drops)
- Kendrick Bourne (4/4)
- Jonnu Smith (2/4)
- Gunner Olszewski (2/3)","Twitter for iPhone",140,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424866924278816770","Top targets in team drills today:
- Kristian Wilkerson (2/7, 2 drops)
- Kendrick Bourne (4/4)
- Jonnu Smith (2/4)
- Gunner Olszewski (2/3)","2021-08-09 22:55:22","TweetDeck",13,2,"2868106332","_AndrewCallahan","Andrew Callahan",7890,917,37937,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424868050180923399","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424850464730984450","2021-08-09 21:49:57","32BeatWriters","Albert Wilson listed first-team on the Dolphins’ depth chart tells you how good he’s been this spring and summer","Twitter for iPhone",126,,,,false,true,0,56,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424849607587151881","Albert Wilson listed first-team on the Dolphins’ depth chart tells you how good he’s been this spring and summer","2021-08-09 21:46:33","Twitter for iPhone",821,56,"19785801","schadjoe","Joe Schad",228868,23670,37791,"Parkland, FL","Miami Dolphins journalist for Palm Beach Post. Previously ESPN, Orlando Sentinel, Newsday. Tips/Ideas: jschad@pbpost.com https://t.co/20zHJcYV1e",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424850464730984450","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424848680616615949","2021-08-09 21:42:52","32BeatWriters","Mac Jones closed out his day by going 4-for-4 in an efficient two-minute drill. Finished 11-for-14 overall. 

Cam Newton was 11-of-17 overall with an INT and 2-for-5 in his two-minute drill.","Twitter Web App",140,,,,false,true,0,18,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424847580249436160","Mac Jones closed out his day by going 4-for-4 in an efficient two-minute drill. Finished 11-for-14 overall. 

Cam Newton was 11-of-17 overall with an INT and 2-for-5 in his two-minute drill.","2021-08-09 21:38:30","TweetDeck",180,18,"207765804","ZackCoxNESN","Zack Cox",22938,1537,52154,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424848680616615949","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424848354106912772","2021-08-09 21:41:34","32BeatWriters","Cam Newton and Mac Jones both delivered flashy deep completions to running backs, with Newton hitting James White and Jones hitting Sony Michel. Michel, not known for his pass-catching chops, made a great adjustment to haul in his.","Twitter Web App",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424848285739651076","Cam Newton and Mac Jones both delivered flashy deep completions to running backs, with Newton hitting James White and Jones hitting Sony Michel. Michel, not known for his pass-catching chops, made a great adjustment to haul in his.","2021-08-09 21:41:18","TweetDeck",64,6,"207765804","ZackCoxNESN","Zack Cox",22938,1537,52154,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424848354106912772","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424843646931804169","2021-08-09 21:22:52","32BeatWriters","Justin Jefferson doing a little work after practice https://t.co/7dVOZjcJbP","Twitter Web App",94,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424843495760596993","Justin Jefferson doing a little work after practice https://t.co/7dVOZjcJbP","2021-08-09 21:22:16","Twitter for iPhone",67,9,"278799294","SeanBormanNFL","Sean Borman",4680,199,9165,"","Editor & Writer for @VikingTerritory. NFL salary cap aficionado. Mamba mentality - to be able to constantly try to be the best version of yourself.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424843646931804169","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424842707915128832","2021-08-09 21:19:08","32BeatWriters","Cam Newton 11-on-11 notes:
- He took 13 reps, went 6/9 with an INT.
- Adrian Phillips picked him on a drag throw behind Jonnu Smith.
- He dropped a perfect, 35-yard wheel route to James White down the sideline. 
- He would've taken two sacks from Deatrich Wise and Josh Uche.","Twitter Web App",140,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424840684322820096","Cam Newton 11-on-11 notes:
- He took 13 reps, went 6/9 with an INT.
- Adrian Phillips picked him on a drag throw behind Jonnu Smith.
- He dropped a perfect, 35-yard wheel route to James White down the sideline. 
- He would've taken two sacks from Deatrich Wise and Josh Uche.","2021-08-09 21:11:06","Twitter Web App",24,3,"2868106332","_AndrewCallahan","Andrew Callahan",7890,917,37937,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424842707915128832","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424842692656312321","2021-08-09 21:19:04","32BeatWriters","Filthy slant route by Jakobi Meyers on Jon Jones for a TD in the red zone. #Patriots","Twitter Web App",97,,,,false,true,0,21,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424840415447068678","Filthy slant route by Jakobi Meyers on Jon Jones for a TD in the red zone. #Patriots","2021-08-09 21:10:01","Twitter for iPhone",372,21,"226037111","ezlazar","Evan Lazar",28130,1236,74244,"Boston, MA","Patriots beat reporter for @CLNSMedia and host of the #PatriotsBeat podcast. Lucky to have @guertin11 by my side. Thoughts are my own.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424842692656312321","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424839827502026761","2021-08-09 21:07:41","32BeatWriters","Frank Darby had a really great day of practice last Sunday and was fairly quiet otherwise. He's got the benefit of being a drafted rookie, but that WR competition is fierce. Preseason will matter a lot for the final 2-3 WR spots. #Falcons https://t.co/iOKXwdN4WL","Twitter Web App",140,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424839597507366916","Frank Darby had a really great day of practice last Sunday and was fairly quiet otherwise. He's got the benefit of being a drafted rookie, but that WR competition is fierce. Preseason will matter a lot for the final 2-3 WR spots. #Falcons https://t.co/iOKXwdN4WL","2021-08-09 21:06:46","Twitter Web App",24,2,"2861033137","FalcoholicKevin","Kevin Knight",4553,299,30571,"Syracuse, NY","Editor & Writer @TheFalcoholic. Host & Producer @FalcoholicLive. UCF alumnus. NFL Draft analyst. Fantasy football guru. PC/PS5 gamer. Hot #Falcons takes daily.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424839827502026761","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
